[2026-07-20T13:00:38.200Z] GET https://amazonwebservices.d2.sc.omtrdc.net/b/ss/awsamazonallprod1,awsamazonallprodcopy1,awsamazonallprodcopy2/1/JS-2.22.0/s66017750136287?AQB=1&ndh=1&pf=1&t=20%2F6%2F2026%2016%3A0%3A38%201%20-180&mid=83810218786292842970646905020846725013&aamlh=6&ce=UTF-8&ns=amazonwebservices&cdp=2&cl=31536000&pageName=Specs%20-%20IDE%20-%20Docs%20-%20Kiro&g=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs&c.&event.&type=dlPageview&name=Data%20layer%20pageview&.event&pageURL=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs&pageName=Specs%20-%20IDE%20-%20Docs%20-%20Kiro&pageLocale=en&browserViewPortHeight=720&browserViewPortWidth=1280&browserColorDepth=24&cookieConsent.&e=true&f=true&p=true&a=true&ccba=true&.cookieConsent&visitorId=c4cfbfce-96d6-2296-f6f4-730eeefa6ca5&advertisementId=8ccfbfce-96d6-5a94-2fb5-f79deb9fbe73&regStatus=pre-register&eventType=pageview&eventName=Data%20layer%20pageview&eventTimestamp=1784552438199&.c&cc=USD&server=kiro.dev&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&v23=83810218786292842970646905020846725013&v25=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs&c29=7AD72A8E6CFB0C39-1638E5799D3C8A02&v29=7AD72A8E6CFB0C39-1638E5799D3C8A02&c39=kiro.dev%2Fdocs%2Fspecs&v39=kiro.dev%2Fdocs%2Fspecs&c41=en&v41=en&c61=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs&v61=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs&c62=pre-register&v62=pre-register&v69=cookie&v80=Specs%20-%20IDE%20-%20Docs%20-%20Kiro&v160=c4cfbfce-96d6-2296-f6f4-730eeefa6ca5&v181=8ccfbfce-96d6-5a94-2fb5-f79deb9fbe73&v182=1&s=1280x720&c=24&j=1.6&v=N&k=Y&bw=1280&bh=720&mcorgid=7742037254C95E840A4C98A6%40AdobeOrg&AQE=1 → 200 (307ms, 615B)
[2026-07-20T13:00:38.357Z] GET https://kiro.dev/docs/specs/feature-specs/index.txt?_rsc=ce3uH_WCku73_HBR → pending (?ms, ?B)
[2026-07-20T13:00:38.377Z] GET https://kiro.dev/_next/static/chunks/49856.623a5b0651ba5fd9.js → 200 (125ms, 10089B)
[2026-07-20T13:00:38.377Z] GET https://kiro.dev/_next/static/chunks/74603.304ced85dd03899f.js → 200 (132ms, 14674B)
[2026-07-20T13:00:38.377Z] GET https://kiro.dev/_next/static/chunks/32288.9931dbc690bfdb07.js → 200 (133ms, 5421B)
[2026-07-20T13:00:38.417Z] GET https://kiro.dev/docs/specs/bugfix-specs/index.txt?_rsc=ce3uH_WCku73_HBR → pending (?ms, ?B)
[2026-07-20T13:00:38.465Z] GET https://kiro.dev/docs/specs/quick-plan/index.txt?_rsc=ce3uH_WCku73_HBR → pending (?ms, ?B)
[2026-07-20T13:00:38.592Z] GET https://kiro.dev/docs/specs/analyze-requirements/index.txt?_rsc=ce3uH_WCku73_HBR → pending (?ms, ?B)
[2026-07-20T13:00:38.593Z] GET https://kiro.dev/docs/specs/correctness/index.txt?_rsc=ce3uH_WCku73_HBR → pending (?ms, ?B)
[2026-07-20T13:00:38.848Z] GET https://kiro.dev/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (172ms, 21681B)
[2026-07-20T13:00:38.890Z] GET https://kiro.dev/cli/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (142ms, 14817B)
[2026-07-20T13:00:39.032Z] GET https://kiro.dev/_next/static/chunks/app/cli/page-215fcd9190ab806c.js → 200 (31ms, 1895B)
[2026-07-20T13:00:39.032Z] GET https://kiro.dev/ide/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (28ms, 11196B)
[2026-07-20T13:00:39.032Z] GET https://kiro.dev/web/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (28ms, 14845B)
[2026-07-20T13:00:39.033Z] GET https://kiro.dev/_next/static/chunks/app/page-593823962d4402ee.js → 200 (?ms, -2036B)
[2026-07-20T13:00:39.034Z] GET https://kiro.dev/mobile/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (605ms, 10584B)
[2026-07-20T13:00:39.034Z] GET https://kiro.dev/enterprise/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (29ms, 16921B)
[2026-07-20T13:00:39.034Z] GET https://kiro.dev/pricing/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (29ms, 12116B)
[2026-07-20T13:00:39.063Z] GET https://kiro.dev/_next/static/chunks/app/web/page-215fcd9190ab806c.js → 200 (?ms, -2036B)
[2026-07-20T13:00:39.063Z] GET https://kiro.dev/downloads/index.txt?_rsc=ce3uH_WCku73_HBR → 200 (16ms, 7714B)
[2026-07-20T13:00:39.063Z] GET https://kiro.dev/_next/static/chunks/app/ide/page-215fcd9190ab806c.js → 200 (?ms, -2036B)
[2026-07-20T13:00:39.063Z] GET https://kiro.dev/_next/static/chunks/app/pricing/page-3425fc204569db85.js → 200 (?ms, -2036B)
[2026-07-20T13:00:39.083Z] GET https://kiro.dev/_next/static/chunks/app/downloads/page-b904f48257ea731b.js → 200 (1ms, -2036B)
[2026-07-20T13:00:43.629Z] GET https://kiro.dev/docs/specs/feature-specs/ → pending (?ms, ?B)
[2026-07-20T13:00:44.085Z] GET https://kiro.dev/images/kiro-wordmark.png?h=0ad65a93 → 200 (?ms, -2027B)
[2026-07-20T13:00:44.085Z] GET https://kiro.dev/_next/static/css/9d5581a7a0101811.css → 200 (?ms, -2029B)
[2026-07-20T13:00:44.085Z] GET https://kiro.dev/_next/static/css/2801a6621b658c37.css → 200 (1ms, -2029B)
[2026-07-20T13:00:44.086Z] GET https://kiro.dev/_next/static/css/fb197a0a3bdbc05c.css → 200 (?ms, -2029B)
[2026-07-20T13:00:44.086Z] GET https://kiro.dev/_next/static/chunks/webpack-50697beb98ec2570.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.086Z] GET https://kiro.dev/_next/static/chunks/4bd1b696-2135e4d8b8354323.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.087Z] GET https://kiro.dev/_next/static/chunks/31255-3259eb3504a02bb3.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.087Z] GET https://kiro.dev/_next/static/chunks/main-app-fc87dd8f412275eb.js → 200 (?ms, -2032B)
[2026-07-20T13:00:44.087Z] GET https://kiro.dev/_next/static/chunks/52619-c48a18d6f62d2371.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.087Z] GET https://kiro.dev/_next/static/chunks/24909-801741e973f7157d.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.087Z] GET https://kiro.dev/_next/static/chunks/16400-4d56624623e827c3.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/346-5e15cb806918551a.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/app/docs/layout-17e675bb5337e609.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/dc112a36-b97994d4614a5ce3.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/67853-35009e305b2c6747.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/60421-de8f1bdf5b72cb95.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/68935-8697696117328a5d.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.088Z] GET https://kiro.dev/_next/static/chunks/689-124011b4ba22b465.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/3410-482129ff022ef543.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/91154-49c01d6af19632a9.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/76655-56c3ab6072f606b2.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/394-a52b898ece3cfed6.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/90311-a385e1e21c5107d1.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.089Z] GET https://kiro.dev/_next/static/chunks/92850-105cb1ec9460e3b2.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/45156-1a90ca365cadcaa8.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/91752-624cf6cf3cf92b9f.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/36442-6eb1cf414d79ed29.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/74229-d6415b8f457b50eb.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/3266-6251ab45017eeb49.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.090Z] GET https://kiro.dev/_next/static/chunks/45405-4d01dc93694cbc5b.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.091Z] GET https://kiro.dev/_next/static/chunks/46117-59bcaa46622806e1.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.091Z] GET https://kiro.dev/_next/static/chunks/9429-8a1cfd25282ac6f0.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/32723-b175e21067724750.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/91846-19aff7661decf0f7.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/app/layout-33811be607e84bcf.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/app/error-03be5b7cb25ea87b.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/app/not-found-68e5367c94e8b460.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/54542-93fad8b716d1b496.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.092Z] GET https://kiro.dev/_next/static/chunks/26582-cf2ae8d750ee1de6.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.093Z] GET https://kiro.dev/_next/static/chunks/app/docs/%5B%5B...slug%5D%5D/page-09ae8020ab2ba969.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.093Z] GET https://prod.assets.shortbread.aws.dev/shortbread.js → 304 (4ms, 346B)
[2026-07-20T13:00:44.093Z] GET https://a0.awsstatic.com/s_code/js/3.0/awshome_s_code.js → 200 (?ms, -638B)
[2026-07-20T13:00:44.093Z] GET https://prod.assets.shortbread.aws.dev/shortbread.css → 304 (4ms, 347B)
[2026-07-20T13:00:44.109Z] GET https://kiro.dev/styles/fonts/AWSDiatype-Regular.woff2 → 200 (?ms, -2048B)
[2026-07-20T13:00:44.110Z] GET https://kiro.dev/styles/fonts/AWSDiatype-Bold.woff2 → 200 (?ms, -2048B)
[2026-07-20T13:00:44.110Z] GET https://kiro.dev/styles/fonts/AWSDiatypeRoundedSemi-Mono-Regular.woff2 → 200 (?ms, -2048B)
[2026-07-20T13:00:44.110Z] GET https://kiro.dev/styles/fonts/AWSDiatypeRoundedSemi-Mono-Bold.woff2 → 200 (?ms, -2048B)
[2026-07-20T13:00:44.110Z] GET https://kiro.dev/styles/fonts/FragmentMono-Regular.woff2 → 200 (?ms, -2048B)
[2026-07-20T13:00:44.117Z] GET https://kiro.dev/videos/specs-design.mp4?h=cf23ad47 → 206 (367ms, ?B)
[2026-07-20T13:00:44.134Z] HEAD https://prod.log.shortbread.aws.dev/1x1.png?severity=info&message=checkForCookieConsent&payload=%7B%22timestamp%22%3A1784552444126%2C%22logVersion%22%3A%221%22%2C%22domain%22%3A%22kiro.dev%22%2C%22url%22%3A%22https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs%2F%22%2C%22cookie%22%3A%7B%22essential%22%3Atrue%2C%22performance%22%3Atrue%2C%22functional%22%3Atrue%2C%22advertising%22%3Atrue%2C%22ccba%22%3Atrue%7D%2C%22uuid%22%3A%2246d5ca6f-8a61-4154-8038-d10a69067b2d%22%7D → pending (?ms, ?B)
[2026-07-20T13:00:44.147Z] GET https://kiro.dev/_next/static/chunks/73972abe.904c8145aba9bba1.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.148Z] GET https://kiro.dev/_next/static/chunks/0b9a0da7.baffceacd0efec06.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.148Z] GET https://kiro.dev/_next/static/chunks/82931-86d2243e0d659049.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.148Z] GET https://kiro.dev/_next/static/chunks/98499.4787cd06522c006d.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.148Z] GET https://kiro.dev/_next/static/chunks/28765.5e39bf8452d53b2f.js → 200 (1ms, -2036B)
[2026-07-20T13:00:44.165Z] GET https://kiro.dev/docs/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (92ms, 9975B)
[2026-07-20T13:00:44.165Z] GET https://kiro.dev/docs/cli/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (92ms, 10576B)
[2026-07-20T13:00:44.166Z] GET https://kiro.dev/docs/web/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (91ms, 10174B)
[2026-07-20T13:00:44.166Z] GET https://kiro.dev/docs/whats-new-1-0/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (91ms, 12238B)
[2026-07-20T13:00:44.166Z] GET https://kiro.dev/docs/models/index.txt?_rsc=m_Ze76cC8KYiW8AX → pending (?ms, ?B)
[2026-07-20T13:00:44.173Z] GET https://kiro.dev/_next/static/chunks/47882.1fe0b9788487ac21.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.177Z] GET https://kiro.dev/_next/static/chunks/49856.623a5b0651ba5fd9.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.177Z] GET https://kiro.dev/_next/static/chunks/74603.304ced85dd03899f.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.177Z] GET https://kiro.dev/_next/static/chunks/32288.9931dbc690bfdb07.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.257Z] HEAD https://prod.log.shortbread.aws.dev/1x1.png?severity=info&message=checkForCookieConsent&payload=%7B%22timestamp%22%3A1784552444256%2C%22logVersion%22%3A%221%22%2C%22domain%22%3A%22kiro.dev%22%2C%22url%22%3A%22https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs%2F%22%2C%22shortbreadCommit%22%3A%221.1.1%22%2C%22cookie%22%3A%7B%22essential%22%3Atrue%2C%22performance%22%3Atrue%2C%22functional%22%3Atrue%2C%22advertising%22%3Atrue%2C%22ccba%22%3Atrue%7D%2C%22uuid%22%3A%2246d5ca6f-8a61-4154-8038-d10a69067b2d%22%7D → pending (?ms, ?B)
[2026-07-20T13:00:44.259Z] GET https://kiro.dev/docs/editor/interface/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (39ms, 10068B)
[2026-07-20T13:00:44.259Z] GET https://kiro.dev/docs/specs/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (371ms, 11919B)
[2026-07-20T13:00:44.260Z] GET https://kiro.dev/docs/specs/feature-specs/requirements-first/index.txt?_rsc=m_Ze76cC8KYiW8AX → pending (?ms, ?B)
[2026-07-20T13:00:44.260Z] GET https://kiro.dev/docs/specs/feature-specs/tech-design-first/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (370ms, 12739B)
[2026-07-20T13:00:44.264Z] GET https://kiro.dev/videos/specs-design.mp4?h=cf23ad47 → 206 (100ms, ?B)
[2026-07-20T13:00:44.299Z] GET https://kiro.dev/docs/specs/bugfix-specs/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (446ms, 10686B)
[2026-07-20T13:00:44.414Z] GET https://amazonwebservices.d2.sc.omtrdc.net/b/ss/awsamazonallprod1,awsamazonallprodcopy1,awsamazonallprodcopy2/1/JS-2.22.0/s64788946442292?AQB=1&ndh=1&pf=1&t=20%2F6%2F2026%2016%3A0%3A44%201%20-180&mid=83810218786292842970646905020846725013&aamlh=6&ce=UTF-8&ns=amazonwebservices&cdp=2&cl=31536000&pageName=Feature%20Specs%20-%20IDE%20-%20Docs%20-%20Kiro&g=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&c.&event.&type=dlPageview&name=Data%20layer%20pageview&.event&pageURL=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&pageName=Feature%20Specs%20-%20IDE%20-%20Docs%20-%20Kiro&pageLocale=en&browserViewPortHeight=720&browserViewPortWidth=1280&browserColorDepth=24&cookieConsent.&e=true&f=true&p=true&a=true&ccba=true&.cookieConsent&visitorId=c4cfbfce-96d6-2296-f6f4-730eeefa6ca5&advertisementId=8ccfbfce-96d6-5a94-2fb5-f79deb9fbe73&regStatus=pre-register&eventType=pageview&eventName=Data%20layer%20pageview&eventTimestamp=1784552444412&.c&cc=USD&server=kiro.dev&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&v23=83810218786292842970646905020846725013&v25=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&c29=7AD72A8E6CFB0C39-1638E5799D3C8A02&v29=7AD72A8E6CFB0C39-1638E5799D3C8A02&c39=kiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&v39=kiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&c41=en&v41=en&c61=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&v61=https%3A%2F%2Fkiro.dev%2Fdocs%2Fspecs%2Ffeature-specs&c62=pre-register&v62=pre-register&v69=cookie&v80=Feature%20Specs%20-%20IDE%20-%20Docs%20-%20Kiro&v160=c4cfbfce-96d6-2296-f6f4-730eeefa6ca5&v181=8ccfbfce-96d6-5a94-2fb5-f79deb9fbe73&v182=1&s=1280x720&c=24&j=1.6&v=N&k=Y&bw=1280&bh=720&mcorgid=7742037254C95E840A4C98A6%40AdobeOrg&AQE=1 → 200 (285ms, 614B)
[2026-07-20T13:00:44.631Z] GET https://kiro.dev/docs/specs/quick-plan/index.txt?_rsc=m_Ze76cC8KYiW8AX → pending (?ms, ?B)
[2026-07-20T13:00:44.631Z] GET https://kiro.dev/index.txt?_rsc=m_Ze76cC8KYiW8AX → pending (?ms, ?B)
[2026-07-20T13:00:44.749Z] GET https://kiro.dev/cli/index.txt?_rsc=m_Ze76cC8KYiW8AX → pending (?ms, ?B)
[2026-07-20T13:00:44.801Z] GET https://kiro.dev/ide/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (39ms, 11195B)
[2026-07-20T13:00:44.802Z] GET https://kiro.dev/web/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (38ms, 14842B)
[2026-07-20T13:00:44.802Z] GET https://kiro.dev/_next/static/chunks/app/cli/page-215fcd9190ab806c.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.802Z] GET https://kiro.dev/mobile/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (38ms, 10582B)
[2026-07-20T13:00:44.802Z] GET https://kiro.dev/_next/static/chunks/app/page-593823962d4402ee.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.802Z] GET https://kiro.dev/enterprise/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (38ms, 16921B)
[2026-07-20T13:00:44.818Z] GET https://kiro.dev/pricing/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (31ms, 12115B)
[2026-07-20T13:00:44.840Z] GET https://kiro.dev/downloads/index.txt?_rsc=m_Ze76cC8KYiW8AX → 200 (29ms, 7716B)
[2026-07-20T13:00:44.857Z] GET https://kiro.dev/_next/static/chunks/app/pricing/page-3425fc204569db85.js → 200 (?ms, -2036B)
[2026-07-20T13:00:44.869Z] GET https://kiro.dev/_next/static/chunks/app/downloads/page-b904f48257ea731b.js → 200 (?ms, -2036B)
[2026-07-20T13:00:53.324Z] GET https://www.industrialempathy.com/posts/design-docs-at-google/ → 200 (472ms, ?B)
[2026-07-20T13:00:53.816Z] GET https://www.industrialempathy.com/js/min.js?hash=4e5306926e → pending (?ms, ?B)
[2026-07-20T13:00:53.816Z] GET https://www.industrialempathy.com/_vercel/insights/script.js → pending (?ms, ?B)
[2026-07-20T13:00:53.816Z] GET https://www.industrialempathy.com/_vercel/speed-insights/script.js → pending (?ms, ?B)
[2026-07-20T13:00:53.819Z] GET https://www.industrialempathy.com/fonts/GeistVF.woff2 → 200 (128ms, 44423B)
[2026-07-20T13:00:53.819Z] GET https://www.industrialempathy.com/fonts/GeistMonoVF.woff2 → 200 (127ms, 43669B)
[2026-07-20T13:00:53.819Z] GET https://www.industrialempathy.com/img/share-apple.svg → 200 (424ms, 1218B)
[2026-07-20T13:00:53.943Z] GET https://www.industrialempathy.com/about/ → 200 (297ms, 5637B)
[2026-07-20T13:00:53.951Z] GET https://www.industrialempathy.com/img/remote/ZCBwPv-640w.avif → 200 (496ms, 8020B)
[2026-07-20T13:00:53.956Z] GET https://www.industrialempathy.com/img/remote/2mPr0N-640w.avif → 200 (495ms, 4800B)
[2026-07-20T13:00:54.243Z] GET https://www.industrialempathy.com/ → 200 (147ms, 6605B)
[2026-07-20T13:01:00.310Z] GET https://kiro.dev/docs/specs/best-practices/ → 200 (309ms, 30362B)
[2026-07-20T13:01:00.628Z] GET https://kiro.dev/images/kiro-wordmark.png?h=0ad65a93 → 200 (4ms, -1954B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/css/9d5581a7a0101811.css → 200 (4ms, -1956B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/css/2801a6621b658c37.css → 200 (4ms, -1956B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/css/fb197a0a3bdbc05c.css → 200 (5ms, -1956B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/webpack-50697beb98ec2570.js → 200 (77ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/4bd1b696-2135e4d8b8354323.js → 200 (85ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/31255-3259eb3504a02bb3.js → 200 (86ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/main-app-fc87dd8f412275eb.js → 200 (78ms, -1959B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/52619-c48a18d6f62d2371.js → 200 (78ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/24909-801741e973f7157d.js → 200 (79ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/16400-4d56624623e827c3.js → 200 (80ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/346-5e15cb806918551a.js → 200 (80ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/app/docs/layout-17e675bb5337e609.js → 200 (80ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/dc112a36-b97994d4614a5ce3.js → 200 (90ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/67853-35009e305b2c6747.js → 200 (80ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/60421-de8f1bdf5b72cb95.js → 200 (81ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/68935-8697696117328a5d.js → 200 (81ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/689-124011b4ba22b465.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/3410-482129ff022ef543.js → 200 (82ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/91154-49c01d6af19632a9.js → 200 (82ms, -1963B)
[2026-07-20T13:01:00.629Z] GET https://kiro.dev/_next/static/chunks/76655-56c3ab6072f606b2.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/394-a52b898ece3cfed6.js → 200 (82ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/90311-a385e1e21c5107d1.js → 200 (88ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/92850-105cb1ec9460e3b2.js → 200 (83ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/45156-1a90ca365cadcaa8.js → 200 (84ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/91752-624cf6cf3cf92b9f.js → 200 (88ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/36442-6eb1cf414d79ed29.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/74229-d6415b8f457b50eb.js → 200 (85ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/3266-6251ab45017eeb49.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/45405-4d01dc93694cbc5b.js → 200 (84ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/46117-59bcaa46622806e1.js → 200 (85ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/9429-8a1cfd25282ac6f0.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/32723-b175e21067724750.js → 200 (87ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/91846-19aff7661decf0f7.js → 200 (89ms, -1963B)
[2026-07-20T13:01:00.630Z] GET https://kiro.dev/_next/static/chunks/app/layout-33811be607e84bcf.js → 200 (88ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://kiro.dev/_next/static/chunks/app/error-03be5b7cb25ea87b.js → 200 (84ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://kiro.dev/_next/static/chunks/app/not-found-68e5367c94e8b460.js → 200 (84ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://kiro.dev/_next/static/chunks/54542-93fad8b716d1b496.js → 200 (85ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://kiro.dev/_next/static/chunks/26582-cf2ae8d750ee1de6.js → 200 (85ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://kiro.dev/_next/static/chunks/app/docs/%5B%5B...slug%5D%5D/page-09ae8020ab2ba969.js → 200 (86ms, -1963B)
[2026-07-20T13:01:00.631Z] GET https://prod.assets.shortbread.aws.dev/shortbread.js → 200 (77ms, 347B)
